"","Category","N"
"1","murder",24052
"2","ied explosion",9104
"3","direct fire",7984
"4","attack",2346
"5","small unit actions",1419
"6","indirect fire",1350
"7","accident",774
"8","escalation of force",625
"9","other",610
"10","sniper ops",513
